631,1.4003e-05
632,1.6157e-05
633,2.3596e-05
634,2.2182e-05
635,8.6396e-06
636,7.7297e-06
637,1e-09
638,1e-09
639,1.091e-05
640,1.2092e-05
641,6.6332e-06
642,3.802e-06
643,2.6876e-06
644,1e-09
645,1e-09
646,7.7631e-06
647,1.4414e-05
648,5.2339e-06
649,1e-09
650,1e-09
651,1e-09
652,1e-09
653,1e-09
654,1e-09
655,1e-09
656,1e-09
657,1e-09
658,1e-09
659,1e-09
660,1e-09
661,1e-09
662,1e-09
663,1e-09
664,1e-09
665,1e-09
666,1e-09
667,1e-09
668,1e-09
669,1e-09
670,1e-09
671,1e-09
672,1e-09
673,1e-09
674,1e-09
675,1e-09
676,1e-09
677,1e-09
678,1e-09
679,1e-09
680,1e-09
681,1e-09
682,1e-09
683,1e-09
684,1e-09
685,1e-09
686,1e-09
687,1e-09
688,1e-09
689,1e-09
690,1e-09
691,1e-09
692,1e-09
693,1e-09
694,1e-09
695,1e-09
696,1e-09
697,1e-09
698,1e-09
699,1e-09
700,1e-09
701,1e-09
702,1e-09
703,1e-09
704,1e-09
705,1e-09
706,1e-09
707,1e-09
708,1e-09
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,1.3577e-07
