679,8.5971e-05
680,9.1258e-05
681,8.8835e-05
682,9.1873e-05
683,8.9022e-05
684,8.5817e-05
685,9.1134e-05
686,9.2485e-05
687,8.5861e-05
688,7.6829e-05
689,8.9123e-05
690,8.3432e-05
691,8.2866e-05
692,7.4494e-05
693,7.9136e-05
694,7.3107e-05
695,7.3619e-05
696,5.896e-05
697,6.725e-05
698,6.5611e-05
699,5.5683e-05
700,6.1255e-05
701,4.9085e-05
702,5.011e-05
703,4.8434e-05
704,4.0622e-05
705,3.9601e-05
706,3.2431e-05
707,3.4152e-05
708,2.7417e-05
709,2.7701e-05
710,3.1762e-05
711,1.5358e-05
712,1.8065e-05
713,3.0963e-05
714,5.9023e-06
715,4.8468e-06
716,3.1639e-06
717,1e-09
718,2.1977e-06
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1.7897e-05
750,1.3995e-06
