695,2.5922e-05
696,8.7032e-06
697,2.5121e-05
698,1.0177e-05
699,1.5486e-05
700,1.2987e-05
701,1.7894e-05
702,3.7956e-06
703,1.1172e-05
704,9.1649e-06
705,1e-09
706,1.0906e-06
707,1e-09
708,1e-09
709,5.0696e-06
710,1e-09
711,1e-09
712,1e-09
713,2.7523e-06
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,2.1064e-07
747,1e-09
748,9.4582e-06
749,7.3202e-08
750,2.7914e-07
