663,2.3328e-05
664,2.3104e-05
665,2.979e-05
666,2.3931e-05
667,2.2579e-05
668,3.1373e-05
669,1.795e-05
670,2.806e-05
671,2.5824e-05
672,2.7496e-05
673,2.3577e-05
674,2.397e-05
675,1.7986e-05
676,1.9667e-05
677,2.331e-05
678,1.8221e-05
679,2.5132e-05
680,1.8183e-05
681,2.0406e-05
682,1.3508e-05
683,1.2418e-05
684,9.4331e-06
685,1.7769e-05
686,1.1839e-05
687,1e-09
688,1.4046e-05
689,1.2518e-05
690,1.1092e-05
691,7.3863e-06
692,1.0114e-05
693,3.8997e-06
694,8.9021e-07
695,5.5645e-06
696,3.1869e-06
697,1e-09
698,1e-09
699,1e-09
700,1e-09
701,1e-09
702,1e-09
703,1e-09
704,1e-09
705,1e-09
706,1e-09
707,1e-09
708,1e-09
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,2.919e-07
