683,3.0873e-05
684,4.1975e-05
685,2.7616e-05
686,3.3012e-05
687,3.2245e-05
688,3.1291e-05
689,3.0169e-05
690,2.6891e-05
691,2.4679e-05
692,1.8566e-05
693,2.9251e-05
694,1.2726e-05
695,2.0117e-05
696,1.4788e-05
697,1.5136e-05
698,1.3003e-05
699,2.6949e-06
700,2.137e-06
701,5.2592e-06
702,6.7415e-06
703,9.6048e-06
704,5.5978e-06
705,2.9098e-06
706,1e-09
707,1e-09
708,1e-09
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1.0083e-07
747,5.2198e-06
748,1e-09
749,1e-09
750,1.3158e-06
