482,0.0011222
483,0.001122
484,0.0011112
485,0.0010896
486,0.0010519
487,0.0010443
488,0.0010327
489,0.0010268
490,0.0010028
491,0.0010073
492,0.00098865
493,0.00097443
494,0.00095633
495,0.00094622
496,0.00093988
497,0.00092498
498,0.0008912
499,0.00090311
500,0.00089045
501,0.00088473
502,0.00085225
503,0.00084665
504,0.00084014
505,0.0008298
506,0.00080821
507,0.00081806
508,0.00080162
509,0.00079028
510,0.00078807
511,0.00077729
512,0.00075427
513,0.00075564
514,0.00074628
515,0.00073238
516,0.00073025
517,0.00072636
518,0.00072156
519,0.00071122
520,0.00068411
521,0.00067028
522,0.00067167
523,0.00067446
524,0.0006572
525,0.00065858
526,0.00063698
527,0.00062767
528,0.00062602
529,0.00061945
530,0.00061216
531,0.00060185
532,0.00059695
533,0.00060711
534,0.00059103
535,0.00058438
536,0.00057125
537,0.00056262
538,0.00055586
539,0.00055576
540,0.00054798
541,0.00053544
542,0.00053407
543,0.00052724
544,0.00050113
545,0.00052374
546,0.00051062
547,0.00049844
548,0.00049193
549,0.00048862
550,0.0004854
551,0.00047499
552,0.00046753
553,0.00047546
554,0.00046782
555,0.00043609
556,0.00044042
557,0.00044726
558,0.00044038
559,0.0004361
560,0.00043682
561,0.00042718
562,0.00040662
563,0.00040957
564,0.00041588
565,0.00040771
566,0.00039914
567,0.00039368
568,0.00039091
569,0.00037748
570,0.00038066
571,0.00037709
572,0.00037694
573,0.00036137
574,0.00036154
575,0.00035666
576,0.000356
577,0.00035032
578,0.00034297
579,0.00033769
580,0.00032986
581,0.00032257
582,0.00032323
583,0.00030834
584,0.00030985
585,0.00031119
586,0.00031237
587,0.0003039
588,0.00030451
589,0.00028216
590,0.00029111
591,0.00028378
592,0.00028079
593,0.0002783
594,0.00028666
595,0.00026756
596,0.00026568
597,0.0002665
598,0.00026746
599,0.00025688
600,0.00024839
601,0.00024182
602,0.00025117
603,0.00024828
604,0.00023432
605,0.00023537
606,0.00024521
607,0.00023075
608,0.0002246
609,0.00023982
610,0.00023597
611,0.00022277
612,0.00022298
613,0.00023511
614,0.0002211
615,0.00021567
616,0.00021833
617,0.0002199
618,0.00022032
619,0.00020744
620,0.00020797
621,0.0002167
622,0.00020464
623,0.0001999
624,0.00020212
625,0.00020792
626,0.00019873
627,0.0001997
628,0.00019659
629,0.00019967
630,0.00018907
631,0.00019226
632,0.00019484
633,0.00018766
634,0.00018747
635,0.00017894
636,0.00017765
637,0.0001789
638,0.00017698
639,0.00016864
640,0.00017785
641,0.00017413
642,0.00015985
643,0.00015263
644,0.00018073
645,0.00015931
646,0.0001567
647,0.00015681
648,0.00016271
649,0.00015789
650,0.00014921
651,0.00014476
652,0.00014743
653,0.00014912
654,0.00014128
655,0.00013621
656,0.00014037
657,0.0001266
658,0.00013269
659,0.00012442
660,0.00012675
661,0.00011746
662,0.00012913
663,0.00013124
664,0.00012343
665,0.00012183
666,0.00013268
667,0.00012812
668,0.00010879
669,0.00012632
670,0.00011661
671,0.00011082
672,0.00011185
673,0.00010124
674,0.00012414
675,0.00012037
676,8.9374e-05
677,9.7301e-05
678,0.00011931
679,0.00010349
680,0.00010331
681,0.00010738
682,9.348e-05
683,0.00010269
684,9.5859e-05
685,0.00010616
686,0.0001082
687,9.9713e-05
688,9.2697e-05
689,8.918e-05
690,9.195e-05
691,9.6595e-05
692,9.185e-05
693,8.5825e-05
694,8.5982e-05
695,8.6196e-05
696,6.5364e-05
697,7.7981e-05
698,7.2082e-05
699,7.5862e-05
700,7.3046e-05
701,8.484e-05
702,6.7948e-05
703,6.8152e-05
704,7.6095e-05
705,7.4431e-05
706,6.3478e-05
707,5.3176e-05
708,5.149e-05
709,5.8718e-05
710,4.5978e-05
711,4.5219e-05
712,3.9903e-05
713,2.105e-05
714,3.9308e-05
715,3.5826e-05
716,2.9927e-05
717,1.1914e-05
718,5.1898e-06
719,1.2918e-05
720,1.563e-05
721,3.8936e-06
722,5.7186e-06
723,1e-09
724,5.9287e-06
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,1.9212e-06
