634,0.00031326
635,0.00030929
636,0.00030952
637,0.00030086
638,0.00029895
639,0.00029953
640,0.00030112
641,0.0002936
642,0.00028791
643,0.00028018
644,0.00027661
645,0.0002873
646,0.00027643
647,0.00028727
648,0.00028183
649,0.00026552
650,0.00026558
651,0.00026212
652,0.00026021
653,0.00025208
654,0.00025403
655,0.00024583
656,0.00024188
657,0.00024435
658,0.00023692
659,0.00023266
660,0.00024128
661,0.00023586
662,0.00024048
663,0.0002392
664,0.00024163
665,0.00023756
666,0.00023554
667,0.00023601
668,0.00022924
669,0.00023549
670,0.00024132
671,0.00022916
672,0.00023704
673,0.00023163
674,0.00023529
675,0.0002256
676,0.00023991
677,0.0002286
678,0.00023047
679,0.00023173
680,0.00021916
681,0.00021846
682,0.00022322
683,0.00022725
684,0.00021988
685,0.00023154
686,0.00022411
687,0.00020897
688,0.00021539
689,0.00021558
690,0.00020692
691,0.00020991
692,0.00020382
693,0.00020023
694,0.00020505
695,0.00020675
696,0.00019486
697,0.00018808
698,0.0001936
699,0.00018892
700,0.00018971
701,0.00017672
702,0.00016958
703,0.00017203
704,0.00017896
705,0.0001728
706,0.00015847
707,0.00015281
708,0.00015672
709,0.00015305
710,0.00013329
711,0.0001446
712,0.00013719
713,0.00015117
714,0.00013244
715,0.00013386
716,0.00011216
717,9.8452e-05
718,9.7441e-05
719,9.4566e-05
720,9.037e-05
721,7.8744e-05
722,7.5827e-05
723,7.3548e-05
724,6.2325e-05
725,5.0834e-05
726,4.714e-05
727,3.5738e-05
728,1.4839e-05
729,9.4753e-06
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,3.9318e-06
750,1e-09
