635,0.00021972
636,0.00021943
637,0.00022543
638,0.00021849
639,0.00021154
640,0.00021035
641,0.00020901
642,0.00020827
643,0.00020091
644,0.0002029
645,0.00019975
646,0.0001966
647,0.00018868
648,0.00018466
649,0.00018587
650,0.0001786
651,0.00018187
652,0.00018213
653,0.00017186
654,0.00018664
655,0.00017156
656,0.00016965
657,0.00016382
658,0.00015942
659,0.00015614
660,0.0001549
661,0.00015796
662,0.00015874
663,0.00014384
664,0.00014681
665,0.00014715
666,0.00014141
667,0.00014135
668,0.00014136
669,0.00013752
670,0.00013717
671,0.00013043
672,0.00013804
673,0.00013939
674,0.00013434
675,0.0001298
676,0.0001217
677,0.00012653
678,0.00011781
679,0.00011719
680,0.00011832
681,0.00011343
682,0.00011863
683,0.00011607
684,0.00012038
685,0.00011645
686,0.00012152
687,0.00011013
688,0.00010878
689,0.00011924
690,0.00010603
691,0.00011507
692,0.000105
693,0.00011033
694,9.7686e-05
695,0.00010052
696,8.9583e-05
697,9.328e-05
698,8.6459e-05
699,7.9823e-05
700,8.6828e-05
701,6.9106e-05
702,7.5734e-05
703,7.4885e-05
704,6.9938e-05
705,6.026e-05
706,5.9393e-05
707,6.0149e-05
708,5.5507e-05
709,6.1915e-05
710,4.8435e-05
711,3.5143e-05
712,4.231e-05
713,5.4763e-05
714,3.1289e-05
715,2.0862e-05
716,1.386e-05
717,1.8881e-05
718,1.8073e-05
719,4.5173e-08
720,1.0294e-05
721,1e-09
722,8.7927e-06
723,8.2507e-06
724,3.3867e-07
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,6.1193e-06
750,3.4849e-06
