698,0.00012537
699,0.00012681
700,0.0001302
701,0.0001124
702,0.00010651
703,0.0001155
704,0.000124
705,0.00011371
706,0.00010413
707,0.00010491
708,0.0001132
709,9.1986e-05
710,7.4908e-05
711,0.00010144
712,8.299e-05
713,9.0144e-05
714,8.6212e-05
715,9.0113e-05
716,6.3064e-05
717,5.9475e-05
718,5.448e-05
719,5.1968e-05
720,5.0302e-05
721,3.2631e-05
722,4.1856e-05
723,4.0186e-05
724,2.9422e-05
725,8.7009e-06
726,2.4116e-05
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,2.1941e-06
749,2.0972e-05
750,7.7301e-06
