582,8.8148e-05
583,8.1116e-05
584,9.2833e-05
585,7.4117e-05
586,8.082e-05
587,6.7184e-05
588,8.3002e-05
589,6.7863e-05
590,7.0444e-05
591,7.481e-05
592,7.4235e-05
593,7.3636e-05
594,6.1914e-05
595,6.3602e-05
596,6.6103e-05
597,5.1966e-05
598,6.844e-05
599,5.9092e-05
600,5.5118e-05
601,5.376e-05
602,5.8918e-05
603,4.9438e-05
604,4.7877e-05
605,5.9019e-05
606,5.4683e-05
607,6.383e-05
608,5.4063e-05
609,5.5305e-05
610,5.7828e-05
611,5.1321e-05
612,5.9141e-05
613,5.0568e-05
614,5.6003e-05
615,4.903e-05
616,4.3849e-05
617,4.7798e-05
618,4.6323e-05
619,5.1454e-05
620,4.9805e-05
621,3.7426e-05
622,4.1682e-05
623,4.0958e-05
624,3.8643e-05
625,3.2566e-05
626,4.1975e-05
627,3.0572e-05
628,2.6953e-05
629,3.2674e-05
630,2.3915e-05
631,2.6479e-05
632,2.5049e-05
633,3.5437e-05
634,3.2148e-05
635,2.3028e-05
636,1.7164e-05
637,1.7842e-05
638,4.7774e-06
639,2.5748e-05
640,2.2721e-05
641,2.0377e-05
642,1.5286e-05
643,1.6213e-05
644,5.2846e-06
645,1.147e-05
646,2.5813e-05
647,2.9812e-05
648,1.5463e-05
649,6.826e-06
650,9.3685e-06
651,1e-09
652,4.1846e-07
653,1.3146e-05
654,1.0894e-05
655,2.261e-06
656,2.3935e-06
657,1e-09
658,1e-09
659,1e-09
660,4.6365e-06
661,1e-09
662,2.4324e-06
663,1.2268e-05
664,3.9956e-06
665,1e-09
666,1e-09
667,1e-09
668,1e-09
669,1e-09
670,1e-09
671,1e-09
672,3.8128e-06
673,1e-09
674,1e-09
675,1e-09
676,1e-09
677,6.082e-06
678,3.3069e-06
679,1e-09
680,1e-09
681,1e-09
682,1e-09
683,1e-09
684,1e-09
685,1e-09
686,1e-09
687,1e-09
688,1e-09
689,1e-09
690,1e-09
691,1e-09
692,1e-09
693,1e-09
694,1e-09
695,1e-09
696,1e-09
697,1e-09
698,1e-09
699,1e-09
700,1e-09
701,1e-09
702,1e-09
703,1e-09
704,1e-09
705,1e-09
706,1e-09
707,1e-09
708,1e-09
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,1.011e-06
